
SQL*Plus: Release 11.2.0.3.0 Production on Mon Aug 3 16:47:43 2015

Copyright (c) 1982, 2011, Oracle.  All rights reserved.


Connected to:
Oracle Database 10g Release 10.2.0.5.0 - 64bit Production

SQL> SQL> 
OBJECT_NAME		       PROCEDURE_NAME		      OBJECT_TYPE	  OWNER
DBMS_INTERNAL_REPCAT	       DISABLE_RECEIVER_TRACE	      PACKAGE		  SYS
DBMS_INTERNAL_REPCAT	       DISABLE_RECEIVER_TRACE	      PACKAGE		  SYS
SDO_NETWORK_MANAGER_T	       DISABLE_REF_CONSTRAINTS	      TYPE		  MDSYS
SDO_NETWORK_MANAGER_I	       DISABLE_REF_CONSTRAINTS	      TYPE		  MDSYS
SDO_NETWORK_MANAGER_I	       DISABLE_REF_CONSTRAINTS	      TYPE		  MDSYS
SDO_NET 		       DISABLE_REF_CONSTRAINTS	      PACKAGE		  MDSYS
SDO_NETWORK_MANAGER_I	       DISABLE_REF_CONSTRAINTS_S      TYPE		  MDSYS
SDO_NETWORK_MANAGER_I	       DISABLE_REF_CONSTRAINTS_S      TYPE		  MDSYS
DBMS_REPCAT_UTL3	       DISABLE_RPC_PROCESSING	      PACKAGE		  SYS
EMD_NOTIFICATION	       DISABLE_SCHEDULE 	      PACKAGE		  SYSMAN
DBMS_OFFLINE_UTL	       DISABLE_TRIGGERS 	      PACKAGE		  SYS
LTUTIL			       DISALLOWIFWITHVT 	      PACKAGE		  WMSYS
DBMS_REPUTIL		       DISCARD			      PACKAGE		  SYS
DBMS_DEBUG_JDWP 	       DISCONNECT		      PACKAGE		  SYS
DBMS_SERVICE		       DISCONNECT_SESSION	      PACKAGE		  SYS
KUPM$MCP		       DISPATCH 		      PACKAGE		  SYS
DBMS_XPLAN		       DISPLAY			      PACKAGE		  SYS
DBMS_XPLAN		       DISPLAY_AWR		      PACKAGE		  SYS
DBMS_XPLAN		       DISPLAY_CURSOR		      PACKAGE		  SYS
DBMS_SWRF_REPORT_INTERNAL      DISPLAY_FOOTER		      PACKAGE		  SYS
PBRPH			       DISPLAY_FRAME		      PACKAGE		  SYS
DBMS_SWRF_REPORT_INTERNAL      DISPLAY_HEADER		      PACKAGE		  SYS
DBMS_FEATURE_USAGE_REPORT      DISPLAY_HTML		      PACKAGE		  SYS
DBMS_DM_UTIL		       DISPLAY_MSG		      PACKAGE		  DMSYS
DBMS_SWRF_REPORT_INTERNAL      DISPLAY_ROW		      PACKAGE		  SYS
DBMS_SWRF_REPORT_INTERNAL      DISPLAY_RUNTIME_COMMENTS       PACKAGE		  SYS
DBMS_SWRF_REPORT_INTERNAL      DISPLAY_SECTIONS_ROOTED_AT     PACKAGE		  SYS
DBMS_SWRF_REPORT_INTERNAL      DISPLAY_SECTION_LIST	      PACKAGE		  SYS
DBMS_SWRF_REPORT_INTERNAL      DISPLAY_SQLRPT_SECTIONS	      PACKAGE		  SYS
DBMS_XPLAN		       DISPLAY_SQLSET		      PACKAGE		  SYS
DBMS_SWRF_REPORT_INTERNAL      DISPLAY_SQL_TEXT 	      PACKAGE		  SYS
DBMS_SWRF_REPORT_INTERNAL      DISPLAY_SUBTREES_OF	      PACKAGE		  SYS
DBMS_FEATURE_USAGE_REPORT      DISPLAY_TEXT		      PACKAGE		  SYS
SDO_3GL 		       DISTANCE 		      PACKAGE		  MDSYS
SDO_3GL 		       DISTANCE 		      PACKAGE		  MDSYS
DBMS_XA 		       DIST_TXN_SYNC		      PACKAGE		  SYS
DBMS_SYSTEM		       DIST_TXN_SYNC		      PACKAGE		  SYS
HTP			       DIV			      PACKAGE		  SYS
HTF			       DIV			      PACKAGE		  SYS
DBMS_SWRF_REPORT_INTERNAL      DIVIDE			      PACKAGE		  SYS
HTP			       DLISTCLOSE		      PACKAGE		  SYS
HTP			       DLISTDEF 		      PACKAGE		  SYS
HTF			       DLISTDEF 		      PACKAGE		  SYS
HTF			       DLISTOPEN		      PACKAGE		  SYS
HTP			       DLISTOPEN		      PACKAGE		  SYS
HTF			       DLISTTERM		      PACKAGE		  SYS
HTP			       DLISTTERM		      PACKAGE		  SYS
DMBANIMP		       DMBANCLOSESTUB		      TYPE		  DMSYS
DMBANIMP		       DMBANFETCHSTUB		      TYPE		  DMSYS
DMBANIMP		       DMBANPREPARESTUB 	      TYPE		  DMSYS
DMBANIMP		       DMBANSTARTSTUB		      TYPE		  DMSYS
DMBAPIMP		       DMBAPCLOSESTUB		      TYPE		  DMSYS
DMBAPIMP		       DMBAPFETCHSTUB		      TYPE		  DMSYS
DMBAPIMP		       DMBAPPREPARESTUB 	      TYPE		  DMSYS
DMBAPIMP		       DMBAPSTARTSTUB		      TYPE		  DMSYS
DMBATIMP		       DMBATCLOSESTUB		      TYPE		  DMSYS
DMBATIMP		       DMBATFETCHSTUB		      TYPE		  DMSYS
DMBATIMP		       DMBATPREPARESTUB 	      TYPE		  DMSYS
DMBATIMP		       DMBATSTARTSTUB		      TYPE		  DMSYS
DMBCNIMP		       DMBCNCLOSESTUB		      TYPE		  DMSYS
DMBCNIMP		       DMBCNFETCHSTUB		      TYPE		  DMSYS
DMBCNIMP		       DMBCNSTARTSTUB		      TYPE		  DMSYS
DMBMNIMP		       DMBMNCLOSESTUB		      TYPE		  DMSYS
DMBMNIMP		       DMBMNFETCHSTUB		      TYPE		  DMSYS
DMBMNIMP		       DMBMNPREPARESTUB 	      TYPE		  DMSYS
DMBMNIMP		       DMBMNSTARTSTUB		      TYPE		  DMSYS
DMBMPIMP		       DMBMPCLOSESTUB		      TYPE		  DMSYS
DMBMPIMP		       DMBMPFETCHSTUB		      TYPE		  DMSYS
DMBMPIMP		       DMBMPPREPARESTUB 	      TYPE		  DMSYS
DMBMPIMP		       DMBMPSTARTSTUB		      TYPE		  DMSYS
DMBMTIMP		       DMBMTCLOSESTUB		      TYPE		  DMSYS
DMBMTIMP		       DMBMTFETCHSTUB		      TYPE		  DMSYS
DMBMTIMP		       DMBMTPREPARESTUB 	      TYPE		  DMSYS
DMBMTIMP		       DMBMTSTARTSTUB		      TYPE		  DMSYS
DMCLAIMP		       DMCLACLOSESTUB		      TYPE		  DMSYS
DMCLAIMP		       DMCLAFETCHSTUB		      TYPE		  DMSYS
DMCLAIMP		       DMCLASTARTSTUB		      TYPE		  DMSYS
DMCLBIMP		       DMCLBCLOSESTUB		      TYPE		  DMSYS
DMCLBIMP		       DMCLBFETCHSTUB		      TYPE		  DMSYS
DMCLBIMP		       DMCLBSTARTSTUB		      TYPE		  DMSYS
DMNMFBIMP		       DMNMFBCLOSESTUB		      TYPE		  DMSYS
DMNMFBIMP		       DMNMFBFETCHSTUB		      TYPE		  DMSYS
DMNMFBIMP		       DMNMFBSTARTSTUB		      TYPE		  DMSYS
DMSVMAIMP		       DMSVMACLOSESTUB		      TYPE		  DMSYS
DMSVMAIMP		       DMSVMAFETCHSTUB		      TYPE		  DMSYS
DMSVMAIMP		       DMSVMASTARTSTUB		      TYPE		  DMSYS
DMSVMBIMP		       DMSVMBCLOSESTUB		      TYPE		  DMSYS
DMSVMBIMP		       DMSVMBFETCHSTUB		      TYPE		  DMSYS
DMSVMBIMP		       DMSVMBSTARTSTUB		      TYPE		  DMSYS
ODM_MODEL_UTIL		       DM_ENABLED_CHECK 	      PACKAGE		  DMSYS
ODM_MODEL_UTIL		       DM_KGLOBJ_CREATE 	      PACKAGE		  DMSYS
ODM_MODEL_UTIL		       DM_KGLOBJ_DROP		      PACKAGE		  DMSYS
ODM_MODEL_UTIL		       DM_OR_DMSE_ENABLED_CHECK       PACKAGE		  DMSYS
DBMS_BACKUP_RESTORE	       DOAUTOBACKUP		      PACKAGE		  SYS
DBMS_BACKUP_RESTORE	       DOAUTOBACKUP		      PACKAGE		  SYS
DRVTMT			       DOCCLS_TAB		      PACKAGE		  CTXSYS
DBMS_PITR		       DOFILEVERIFY		      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       DONT_NEED_RPRL		      PACKAGE		  SYS
DBMS_TTS		       DOWNGRADE		      PACKAGE		  SYS
DBMS_REGISTRY		       DOWNGRADED		      PACKAGE		  SYS
DBMS_PRVTAQIS		       DOWNGRADE_92_90		      PACKAGE		  SYS
DBMS_LOGMNR_INTERNAL	       DOWNGRADE_CKPT		      PACKAGE		  SYS
DBMS_AQ_SYS_EXP_INTERNAL       DOWNGRADE_EXPORT_ACTIONS       PACKAGE		  SYS
DMP_SYS 		       DOWNGRADE_MODELS 	      PACKAGE		  DMSYS
DBMS_PRVTAQIS		       DOWNGRADE_QT_RULESUB_MSGS      PACKAGE		  SYS
DBMS_PRVTAQIM		       DOWNGRADE_QUEUE_TABLE	      PACKAGE		  SYS
DBMS_PRVTAQIS		       DOWNGRADE_RULESUB_MSGS	      PACKAGE		  SYS
DBMS_PRVTAQIS		       DOWNGRADE_RULE_FRM10I	      PACKAGE		  SYS
DBMS_RULE_COMPATIBLE_90        DOWNGRADE_RULE_OBJECTS	      PACKAGE		  SYS
DBMS_PRVTAQIS		       DOWNGRADE_SUBSCRIBERS	      PACKAGE		  SYS
DBMS_REGISTRY		       DOWNGRADING		      PACKAGE		  SYS
WPG_DOCLOAD		       DOWNLOAD_FILE		      PACKAGE		  SYS
HTP			       DOWNLOAD_FILE		      PACKAGE		  SYS
WPG_DOCLOAD		       DOWNLOAD_FILE		      PACKAGE		  SYS
WPG_DOCLOAD		       DOWNLOAD_FILE		      PACKAGE		  SYS
MGMT_ECM_SNAPSHOT_PKG	       DO_AND_SAVE_HISTORY	      PACKAGE		  SYSMAN
DBMS_REPCAT_SQL_UTL	       DO_ARRAY_DDL		      PACKAGE		  SYS
DBMS_REPCAT_UTL3	       DO_CALLBACK		      PACKAGE		  SYS
DBMS_DRS		       DO_CONTROL		      PACKAGE		  SYS
DBMS_DRS		       DO_CONTROL		      PACKAGE		  SYS
DBMS_DRS		       DO_CONTROL_RAW		      PACKAGE		  SYS
DBMS_DRS		       DO_CONTROL_RAW		      PACKAGE		  SYS
LTRIC			       DO_CR_RIC_CHECK		      PACKAGE		  WMSYS
DBMS_REPCAT_SQL_UTL	       DO_DDL			      PACKAGE		  SYS
DBMS_REPCAT		       DO_DEFERRED_REPCAT_ADMIN       PACKAGE		  SYS
DBMS_REPCAT_MAS 	       DO_DEFERRED_REPCAT_ADMIN       PACKAGE		  SYS
MGMT_DELTA		       DO_DIFF_QUERIES		      PACKAGE		  SYSMAN
MGMT_DELTA		       DO_DIFF_QUERIES_AND_SAVE       PACKAGE		  SYSMAN
MGMT_DELTA		       DO_HISTORY_DIFFS 	      PACKAGE		  SYSMAN
DBMS_LOGMNR_INTERNAL	       DO_INT_BUILD		      PACKAGE		  SYS
INITJVMAUX		       DO_JIS_DROP		      PACKAGE		  SYS
DBMS_REPCAT_UTL4	       DO_MASTERDEF_ALTER	      PACKAGE		  SYS
DBMS_REPCAT_UTL4	       DO_MASTERDEF_CREATE	      PACKAGE		  SYS
DBMS_REPCAT_UTL4	       DO_MASTERDEF_DDL 	      PACKAGE		  SYS
DBMS_DM_IMP_INTERNAL	       DO_MODEL_HEADER		      PACKAGE		  DMSYS
DBMS_DM_IMP_INTERNAL	       DO_MODEL_TABLES		      PACKAGE		  DMSYS
DBMS_REPCAT_SQL_UTL	       DO_MULTIPLE_DDLS 	      PACKAGE		  SYS
DBMS_METADATA_INT	       DO_PARSE_TRANSFORM	      PACKAGE		  SYS
DBMS_REPCAT_ADMIN	       DO_SQL			      PACKAGE		  SYS
DBMS_REPCAT_SQL_UTL	       DO_SQL			      PACKAGE		  SYS
DBMS_DM_EXP_INTERNAL	       DO_TEMP_TABLE		      PACKAGE		  DMSYS
DBMS_METADATA_INT	       DO_TRANSFORM		      PACKAGE		  SYS
MGMT_ADMIN_DATA 	       DO_TYPE_ROLES_EXIST	      PACKAGE		  SYSMAN
DBMS_STREAMS_TBS_INT_INVOK     DQ			      PACKAGE		  SYS
WM_DDL_UTIL		       DROPCONFLICTSRELATED	      PACKAGE		  WMSYS
OWM_REPUTIL		       DROPDEFINERSRIGHTSPROCGRP      PACKAGE		  WMSYS
WM_DDL_UTIL		       DROPDIFFRELATED		      PACKAGE		  WMSYS
DBMS_DM_UTIL		       DROPEX_TABLE		      PACKAGE		  DMSYS
DBMS_DM_UTIL		       DROPEX_VIEW		      PACKAGE		  DMSYS
DBMS_JAVA		       DROPJAVA 		      PACKAGE		  SYS
WM_DDL_UTIL		       DROPMULTIWORKSPACERELATED      PACKAGE		  WMSYS
DRIXMD			       DROPPARTITIONMD		      PACKAGE		  CTXSYS
DRIXMD			       DROPPOLICY		      PACKAGE		  CTXSYS
DBMS_XDBT		       DROPPREFERENCES		      PACKAGE		  XDB
LT			       DROPREPLICATIONSUPPORT	      PACKAGE		  WMSYS
OWM_REPUTIL		       DROPREPLICATIONSUPPORT	      PACKAGE		  WMSYS
LTRIC			       DROPRICLOCKINGTABLES	      PACKAGE		  WMSYS
LTUTIL			       DROPRLSPOLICIES		      PACKAGE		  WMSYS
DRIXMD			       DROPSQE			      PACKAGE		  CTXSYS
DRIXMD			       DROPUSERPOLICIES 	      PACKAGE		  CTXSYS
DRIXMD			       DROPUSERSQES		      PACKAGE		  CTXSYS
OWM_DDL_PKG		       DROPVIEWS		      PACKAGE		  WMSYS
WM_DDL_UTIL		       DROPWMCOLUMNS		      PACKAGE		  WMSYS
DBMS_STORAGE_MAP	       DROP_ALL 		      PACKAGE		  SYS
DBMS_REPCAT_RGT 	       DROP_ALL_OBJECTS 	      PACKAGE		  SYS
DBMS_REPCAT_RGT_CUST	       DROP_ALL_OBJECTS 	      PACKAGE		  SYS
DBMS_REPCAT_RGT_CUST	       DROP_ALL_TEMPLATES	      PACKAGE		  SYS
DBMS_REPCAT_RGT 	       DROP_ALL_TEMPLATES	      PACKAGE		  SYS
DBMS_REPCAT_RGT 	       DROP_ALL_TEMPLATE_PARMS	      PACKAGE		  SYS
DBMS_REPCAT_RGT_CUST	       DROP_ALL_TEMPLATE_PARMS	      PACKAGE		  SYS
DBMS_REPCAT_RGT_CUST	       DROP_ALL_TEMPLATE_SITES	      PACKAGE		  SYS
UD_TRIGS		       DROP_ALL_UDTRIG_DISPATCH_PROCS PACKAGE		  WMSYS
DBMS_REPCAT_RGT 	       DROP_ALL_USER_AUTHORIZATIONS   PACKAGE		  SYS
DBMS_REPCAT_RGT_CUST	       DROP_ALL_USER_AUTHORIZATIONS   PACKAGE		  SYS
DBMS_REPCAT_RGT_CUST	       DROP_ALL_USER_PARM_VALUES      PACKAGE		  SYS
DBMS_REPCAT_RGT 	       DROP_ALL_USER_PARM_VALUES      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       DROP_AN_OBJECT		      PACKAGE		  SYS
DBMS_STREAMS_ADM_UTL	       DROP_APPLY		      PACKAGE		  SYS
DBMS_APPLY_ADM_INTERNAL        DROP_APPLY		      PACKAGE		  SYS
DBMS_APPLY_ADM_INTERNAL        DROP_APPLY		      PACKAGE		  SYS
DBMS_APPLY_ADM		       DROP_APPLY		      PACKAGE		  SYS
DBMS_AQADM_SYS		       DROP_AQ_AGENT		      PACKAGE		  SYS
DBMS_AQADM		       DROP_AQ_AGENT		      PACKAGE		  SYS
DBMS_EXPFIL		       DROP_ATTRIBUTE_SET	      PACKAGE		  EXFSYS
DBMS_EXPFIL_DR		       DROP_ATTRIBUTE_SET	      PACKAGE		  EXFSYS
MGMT_BSLN		       DROP_BASELINE		      PACKAGE		  DBSNMP
DBMS_WORKLOAD_REPOSITORY       DROP_BASELINE		      PACKAGE		  SYS
DBMS_HS_UTL		       DROP_BASE_CAPS		      PACKAGE		  SYS
DBMS_HS 		       DROP_BASE_CAPS		      PACKAGE		  SYS
DBMS_HS_UTL		       DROP_BASE_DD		      PACKAGE		  SYS
DBMS_HS 		       DROP_BASE_DD		      PACKAGE		  SYS
DBMS_AQADM_SYS		       DROP_BUFFER		      PACKAGE		  SYS
DBMS_AQADM_SYS		       DROP_BUFFER_VIEW 	      PACKAGE		  SYS
OUTLN_PKG		       DROP_BY_CAT		      PACKAGE		  SYS
DBMS_CAPTURE_ADM_INTERNAL      DROP_CAPTURE		      PACKAGE		  SYS
DBMS_CAPTURE_ADM	       DROP_CAPTURE		      PACKAGE		  SYS
DBMS_STREAMS_ADM_UTL	       DROP_CAPTURE		      PACKAGE		  SYS
DBMS_CAPTURE_ADM_INTERNAL      DROP_CAPTURE		      PACKAGE		  SYS
CWM$CLASSIFY		       DROP_CATALOG		      PACKAGE		  OLAPSYS
CWM2_OLAP_CATALOG	       DROP_CATALOG		      PACKAGE		  OLAPSYS
DBMS_ISCHED		       DROP_CHAIN		      PACKAGE		  SYS
DBMS_SCHEDULER		       DROP_CHAIN		      PACKAGE		  SYS
DBMS_SCHEDULER		       DROP_CHAIN_RULE		      PACKAGE		  SYS
DBMS_ISCHED		       DROP_CHAIN_RULE		      PACKAGE		  SYS
DBMS_SCHEDULER		       DROP_CHAIN_STEP		      PACKAGE		  SYS
DBMS_ISCHED		       DROP_CHAIN_STEP		      PACKAGE		  SYS
DBMS_CDC_PUBLISH	       DROP_CHANGE_SET		      PACKAGE		  SYS
DBMS_CDC_PUBLISH	       DROP_CHANGE_SOURCE	      PACKAGE		  SYS
DBMS_CDC_PUBLISH	       DROP_CHANGE_TABLE	      PACKAGE		  SYS
DBMS_CDC_IPUBLISH	       DROP_CHANGE_TABLE	      PACKAGE		  SYS
DBMS_CDC_IPUBLISH	       DROP_CHGTAB_STRUCT	      PACKAGE		  SYS
CWM2_OLAP_UTILITY	       DROP_CLASS		      PACKAGE		  OLAPSYS
DBMS_HS 		       DROP_CLASS_CAPS		      PACKAGE		  SYS
DBMS_HS_UTL		       DROP_CLASS_CAPS		      PACKAGE		  SYS
DBMS_HS_UTL		       DROP_CLASS_DD		      PACKAGE		  SYS
DBMS_HS 		       DROP_CLASS_DD		      PACKAGE		  SYS
CWM2_OLAP_UTILITY	       DROP_CLASS_ENTRY 	      PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       DROP_CLASS_ENTRY_CLASS	      PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       DROP_CLASS_ENTRY_ELEMENT       PACKAGE		  OLAPSYS
DBMS_HS 		       DROP_CLASS_INIT		      PACKAGE		  SYS
DBMS_HS_UTL		       DROP_CLASS_INIT		      PACKAGE		  SYS
OUTLN_PKG		       DROP_COLLISION		      PACKAGE		  SYS
OUTLN_PKG		       DROP_COLLISION_EXPACT	      PACKAGE		  SYS
DBMS_REPCAT		       DROP_COLUMNS_FROM_FLAVOR       PACKAGE		  SYS
DBMS_REPCAT		       DROP_COLUMNS_FROM_FLAVOR       PACKAGE		  SYS
DBMS_REPCAT_FLA_MAS	       DROP_COLUMNS_FROM_FLAVOR       PACKAGE		  SYS
DBMS_REPCAT_FLA_MAS	       DROP_COLUMNS_FROM_FLAVOR       PACKAGE		  SYS
DBMS_REPCAT_CONF	       DROP_COLUMN_GROUP	      PACKAGE		  SYS
DBMS_REPCAT		       DROP_COLUMN_GROUP	      PACKAGE		  SYS
DBMS_REPCAT		       DROP_COLUMN_GROUP_FROM_FLAVOR  PACKAGE		  SYS
DBMS_REPCAT_FLA_MAS	       DROP_COLUMN_GROUP_FROM_FLAVOR  PACKAGE		  SYS
DBMS_PRVTAQIM		       DROP_COMMIT_TIME_IOT	      PACKAGE		  SYS
DBMS_STREAMS_ADM_UTL	       DROP_CONSUMER		      PACKAGE		  SYS
CWM$OLAP$CUBE		       DROP_CUBE		      PACKAGE		  OLAPSYS
CWM2_OLAP_CUBE		       DROP_CUBE		      PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       DROP_CUBE		      PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       DROP_CUBEDIMENSIONUSE	      PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       DROP_CUBEDIMENSIONUSE_C_IRID   PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       DROP_CUBEDIMENSIONUSE_D_IRID   PACKAGE		  OLAPSYS
DBMS_EPG		       DROP_DAD 		      PACKAGE		  SYS
DBMS_REPCAT		       DROP_DELETE_RESOLUTION	      PACKAGE		  SYS
DBMS_REPCAT_CONF	       DROP_DELETE_RESOLUTION	      PACKAGE		  SYS
DBMS_STREAMS_ADM_UTL	       DROP_DEQUEUE		      PACKAGE		  SYS
DBMS_PRVTAQIM		       DROP_DEQUEUE_IOT 	      PACKAGE		  SYS
CWM$CLASSIFY		       DROP_DESCRIPTOR		      PACKAGE		  OLAPSYS
CWM$CLASSIFY		       DROP_DESCRIPTOR_TYPE	      PACKAGE		  OLAPSYS
CWM2_OLAP_DIMENSION	       DROP_DIMENSION		      PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       DROP_DIMENSION		      PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       DROP_DIMENSIONATTRIBUTE	      PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       DROP_DIMENSIONATTR_D_IRID      PACKAGE		  OLAPSYS
CWM$OLAP$DIM$ATTRIBUTE	       DROP_DIMENSION_ATTRIBUTE       PACKAGE		  OLAPSYS
CWM2_OLAP_DIMENSION_ATTRIBUTE  DROP_DIMENSION_ATTRIBUTE       PACKAGE		  OLAPSYS
OUTLN_EDIT_PKG		       DROP_EDIT_TABLES 	      PACKAGE		  SYS
DBMS_STORAGE_MAP	       DROP_ELEMENT		      PACKAGE		  SYS
SDO_TOPO_METADATA	       DROP_ENTRY		      PACKAGE		  MDSYS
DBMS_RULE_ADM		       DROP_EVALUATION_CONTEXT	      PACKAGE		  SYS
DBMS_RLMGR		       DROP_EVENT_STRUCT	      PACKAGE		  EXFSYS
DBMS_RULE_EXP_EV_CTXS	       DROP_EXP 		      PACKAGE		  SYS
DBMS_SCHED_CHAIN_EXPORT        DROP_EXP 		      PACKAGE		  SYS
DBMS_RULE_EXP_RULES	       DROP_EXP 		      PACKAGE		  SYS
DBMS_SUM_RWEQ_EXPORT	       DROP_EXP 		      PACKAGE		  SYS
DBMS_AQ_EXP_QUEUES	       DROP_EXP 		      PACKAGE		  SYS
DBMS_RMGR_GROUP_EXPORT	       DROP_EXP 		      PACKAGE		  SYS
DBMS_RMGR_PLAN_EXPORT	       DROP_EXP 		      PACKAGE		  SYS
DBMS_JVM_EXP_PERMS	       DROP_EXP 		      PACKAGE		  SYS
DBMS_FILE_GROUP_EXP	       DROP_EXP 		      PACKAGE		  SYS
DBMS_RULE_EXP_RULE_SETS        DROP_EXP 		      PACKAGE		  SYS
DBMS_SCHED_SCHEDULE_EXPORT     DROP_EXP 		      PACKAGE		  SYS
DBMS_SCHED_CLASS_EXPORT        DROP_EXP 		      PACKAGE		  SYS
DBMS_SCHED_PROGRAM_EXPORT      DROP_EXP 		      PACKAGE		  SYS
DBMS_SCHED_JOB_EXPORT	       DROP_EXP 		      PACKAGE		  SYS
DBMS_SCHED_WINDOW_EXPORT       DROP_EXP 		      PACKAGE		  SYS
DBMS_SCHED_WINGRP_EXPORT       DROP_EXP 		      PACKAGE		  SYS
DBMS_RLMGR_UTL		       DROP_EXPFIL_INDEXES	      PACKAGE		  EXFSYS
OUTLN_PKG		       DROP_EXTRAS		      PACKAGE		  SYS
OUTLN_PKG		       DROP_EXTRAS_EXPACT	      PACKAGE		  SYS
DBMS_HS 		       DROP_FDS_CLASS		      PACKAGE		  SYS
DBMS_HS_UTL		       DROP_FDS_CLASS		      PACKAGE		  SYS
DBMS_HS 		       DROP_FDS_INST		      PACKAGE		  SYS
DBMS_HS_UTL		       DROP_FDS_INST		      PACKAGE		  SYS
DBMS_STORAGE_MAP	       DROP_FILE		      PACKAGE		  SYS
DBMS_FILE_GROUP 	       DROP_FILE_GROUP		      PACKAGE		  SYS
DBMS_FILE_GROUP_INTERNAL_INVOK DROP_FILE_GROUP_3GL	      PACKAGE		  SYS
CWM$UTILITY		       DROP_FUNCTION_USAGE	      PACKAGE		  OLAPSYS
SDO_TOPO_METADATA	       DROP_GM_ENTRY		      PACKAGE		  MDSYS
DBMS_ISNAPSHOT		       DROP_GROUP		      PACKAGE		  SYS
DBMS_REPCAT_CONF	       DROP_GROUPED_COLUMN	      PACKAGE		  SYS
DBMS_REPCAT		       DROP_GROUPED_COLUMN	      PACKAGE		  SYS
DBMS_REPCAT		       DROP_GROUPED_COLUMN	      PACKAGE		  SYS
DBMS_REPCAT_CONF	       DROP_GROUPED_COLUMN	      PACKAGE		  SYS
DBMS_RLS		       DROP_GROUPED_POLICY	      PACKAGE		  SYS
CWM2_OLAP_UTILITY	       DROP_HIERARCHY		      PACKAGE		  OLAPSYS
CWM2_OLAP_HIERARCHY	       DROP_HIERARCHY		      PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       DROP_HIERARCHY_D_IRID	      PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       DROP_HIERLEVELREL	      PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       DROP_HIERLEVELREL_D_IRID       PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       DROP_HIERLEVELREL_H_IRID       PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       DROP_HIERLEVELREL_L_IRID       PACKAGE		  OLAPSYS
DBMS_PRVTAQIM		       DROP_HISTORY_IOT 	      PACKAGE		  SYS
DBMS_CDC_IPUBLISH	       DROP_HOTLOG_INTERNAL_CSOURCE   PACKAGE		  SYS
DBMS_CDC_IPUBLISH	       DROP_HOTLOG_INTERNAL_PROP      PACKAGE		  SYS
DBMS_IAS_TEMPLATE	       DROP_IAS_OBJECT		      PACKAGE		  SYS
DBMS_IAS_TEMPLATE	       DROP_IAS_OBJECT		      PACKAGE		  SYS
DBMS_IAS_TEMPLATE_UTL	       DROP_IAS_SITE		      PACKAGE		  SYS
DBMS_IAS_TEMPLATE	       DROP_IAS_TEMPLATE	      PACKAGE		  SYS
DBMS_I_INDEX_UTL	       DROP_IDX_JOB		      PACKAGE		  SYS
CTX_DDL 		       DROP_INDEX_SET		      PACKAGE		  CTXSYS
DRIIXS			       DROP_INDEX_SET		      PACKAGE		  CTXSYS
DRVXTAB 		       DROP_INDEX_TABLES	      PACKAGE		  CTXSYS
DBMS_HS_UTL		       DROP_INST_CAPS		      PACKAGE		  SYS
DBMS_HS 		       DROP_INST_CAPS		      PACKAGE		  SYS
DBMS_HS_UTL		       DROP_INST_DD		      PACKAGE		  SYS
DBMS_HS 		       DROP_INST_DD		      PACKAGE		  SYS
DBMS_HS_UTL		       DROP_INST_INIT		      PACKAGE		  SYS
DBMS_HS 		       DROP_INST_INIT		      PACKAGE		  SYS
DBMS_RLMGR_UTL		       DROP_INTERFACE		      PACKAGE		  EXFSYS
DBMS_ISCHED		       DROP_JOB 		      PACKAGE		  SYS
DBMS_SCHEDULER		       DROP_JOB 		      PACKAGE		  SYS
DBMS_ISCHED		       DROP_JOB_CLASS		      PACKAGE		  SYS
DBMS_SCHEDULER		       DROP_JOB_CLASS		      PACKAGE		  SYS
CWM2_OLAP_LEVEL 	       DROP_LEVEL		      PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       DROP_LEVEL		      PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       DROP_LEVELATTRIBUTE	      PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       DROP_LEVELATTRIBUTE_DA_IRID    PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       DROP_LEVELATTRIBUTE_D_IRID     PACKAGE		  OLAPSYS
CWM2_OLAP_UTILITY	       DROP_LEVELATTRIBUTE_L_IRID     PACKAGE		  OLAPSYS
CWM2_OLAP_LEVEL_ATTRIBUTE      DROP_LEVEL_ATTRIBUTE	      PACKAGE		  OLAPSYS
